Series;Days_in_Bubble;Number_of_Bubbles
COCOMX;112;12
CODALY;168;10
COLMEX;201;12
COWUXI;95;13
CUCOMX;0;0
CUDALY;0;0
CULMEX;19;5
CUSHFE;68;4
LIANTH;491;12
LICOMX;258;8
LIDALY;270;16
LILMEX;562;17
NIDALY;10;1
NILMEX;9;1
NISHFE;12;4
NIWUXI;9;3
