"Metal";"Model";"Rank";"r=0";"r???1";"r???2";"r???3";"Max ??";"Follower";"Min ??";"Leader"
"COBALT";"Raw";2;"74.45***";"37.76**";"19.10*";"";"-0.169";"CODALY";"-0.002";"COCOMX"
"COPPER";"Raw";1;"209.65***";"14.49";"";"";"0.313";"CUDALY";"0.008";"CUSHFE"
"LITHIUM";"Raw";3;"174.19***";"102.34***";"42.29***";"0.71";"-0.154";"LICOMX";"0.017";"LIDALY"
"NICKEL";"Raw";3;"129.82***";"66.53***";"24.25**";"1.91";"-0.098";"NILMEX";"0.001";"NISHFE"
"COBALT";"Filtered";2;"75.65***";"40.49**";"19.49*";"";"-0.244";"CODALY";"-0.034";"COCOMX"
"COPPER";"Filtered";1;"213.94***";"18.26";"";"";"0.309";"CUDALY";"0.004";"CUSHFE"
"LITHIUM";"Filtered";3;"167.54***";"97.97***";"41.40***";"3.43";"-0.159";"LICOMX";"0.012";"LIDALY"
"NICKEL";"Filtered";3;"302.28***";"74.20***";"31.73***";"3.77";"-0.334";"NILMEX";"0.076";"NISHFE"
