Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2016-12-30,,32734.0,,,,
2017-01-02,14.855,32733.893417823627,,,,
2017-01-03,14.742,32735.0,32750.0,691.0,83.6,
2017-01-04,14.742,32736.0,32750.0,676.0,84.0,
2017-01-05,14.742,32739.5,32750.0,676.0,84.3,
2017-01-06,14.742,32740.5,32750.0,676.0,84.15,
2017-01-09,14.742,32742.0,32750.0,676.0,85.25,
2017-01-10,14.855,32993.0,33000.0,676.0,86.45,
2017-01-11,15.059,33244.0,33250.0,676.0,86.05,
2017-01-12,15.15,33499.0,33500.0,706.0,83.95,
2017-01-13,15.513,34449.0,34450.0,706.0,85.15,
2017-01-16,15.649,34750.0,34750.0,706.0,85.4,
2017-01-17,15.762,35000.0,35000.0,706.0,84.4,
2017-01-18,15.876,35250.0,35250.0,706.0,83.85,
2017-01-19,15.876,35250.0,35250.0,706.0,83.3,
2017-01-20,16.103,35750.0,35750.0,706.0,80.05,
2017-01-23,16.216,35750.0,35750.0,704.0,81.75,
2017-01-24,16.216,36000.0,36000.0,704.0,81.45,
2017-01-25,16.329,36000.0,36000.0,704.0,81.35,
2017-01-26,16.443,36500.0,36500.0,704.0,79.95,
2017-01-27,16.67,37000.0,37000.0,668.0,78.75858732945491,
2017-01-30,16.67,37000.0,37000.0,653.0,80.55,
2017-01-31,16.67,37000.0,37000.0,653.0,82.5,
2017-02-01,16.896,37500.0,37500.0,652.0,83.25,
2017-02-02,16.896,37500.0,37500.0,652.0,85.6,
2017-02-03,16.896,37500.0,37500.0,652.0,84.7,
2017-02-06,17.01,37750.0,37750.0,644.0,84.95,
2017-02-07,17.237,38250.0,38250.0,644.0,84.75,
2017-02-08,17.463,38750.0,38750.0,644.0,85.65,
2017-02-09,17.804,39500.0,39500.0,644.0,84.8,
2017-02-10,18.053,39850.0,39850.0,644.0,87.0,
2017-02-13,19.051,42250.0,42250.0,638.0,87.8,
2017-02-14,19.164,42500.0,42500.0,677.0,87.65,
2017-02-15,19.504,43000.0,43000.0,677.0,88.3,
2017-02-16,19.504,43250.0,43250.0,677.0,89.6,
2017-02-17,19.958,44250.0,44250.0,677.0,89.6,
2017-02-20,21.546,47750.0,47750.0,677.0,90.1,
2017-02-21,21.546,47750.0,47750.0,724.0,89.15,
2017-02-22,21.546,47750.0,47750.0,724.0,88.75,
2017-02-23,21.546,47750.0,47750.0,723.0,87.2,
2017-02-24,21.546,47750.0,47750.0,723.0,89.4,
2017-02-27,22.226,49250.0,49250.0,723.0,90.1,
2017-02-28,22.566,50250.0,50250.0,718.0,90.88183820321613,
2017-03-01,23.02,51250.0,51250.0,718.0,90.85,
2017-03-02,23.02,51250.0,51250.0,718.0,89.15,
2017-03-03,23.088,51000.0,51000.0,722.0,89.55,
2017-03-06,22.952,50850.0,50850.0,718.0,90.35,
2017-03-07,22.906,50750.0,50750.0,718.0,87.8,
2017-03-08,23.088,50750.0,50750.0,718.0,85.7,
2017-03-09,23.587,52250.0,52250.0,718.0,84.2,
2017-03-10,23.587,52250.0,52250.0,718.0,82.4,
2017-03-13,23.587,52250.0,52250.0,718.0,84.05,
2017-03-14,23.927,53000.0,53000.0,726.0,84.45,
2017-03-15,24.04,53250.0,53250.0,726.0,84.6,
2017-03-16,24.04,53250.0,53250.0,726.0,84.35,
2017-03-17,23.814,52750.0,52750.0,726.0,84.7,
2017-03-20,23.814,52750.0,52750.0,726.0,84.5,
2017-03-21,23.814,52750.0,52750.0,726.0,84.05,
2017-03-22,24.381,54000.0,54000.0,726.0,80.5,
2017-03-23,24.381,54000.0,54000.0,726.0,82.7,
2017-03-24,24.313,53750.0,53750.0,726.0,82.05,
2017-03-27,24.267,53750.0,53750.0,726.0,80.75,
2017-03-28,24.267,53750.0,53750.0,726.0,82.3,
2017-03-29,24.834,54750.0,54750.0,726.0,83.1,
2017-03-30,24.834,54750.0,54750.0,726.0,83.3,
2017-03-31,24.675,54500.0,54500.0,726.0,82.4,
2017-04-03,25.174,55750.0,55750.0,726.0,81.45,
2017-04-04,25.288,55750.0,55750.0,711.0,82.2,
2017-04-05,25.515,56250.0,56250.0,705.0,84.45,
2017-04-06,25.288,55750.0,55750.0,705.0,82.7,
2017-04-07,25.174,55500.0,55500.0,705.0,83.35,
2017-04-10,25.061,55250.0,55250.0,705.0,83.25,
2017-04-11,25.288,55750.0,55750.0,769.0,80.9,
2017-04-12,24.948,55250.0,55250.0,789.0,80.1,
2017-04-13,24.948,55250.0,55250.0,789.0,80.15,
2017-04-14,25.061,55404.289940727474,55404.290005813236,788.6250498587726,79.75,
2017-04-17,25.061,55413.13922118014,55413.139414915364,787.7760590451661,78.9,
2017-04-18,24.948,55250.0,55250.0,784.0,78.0,
2017-04-19,24.834,55000.0,55000.0,779.0,77.5,
2017-04-20,24.721,54750.0,54750.0,779.0,77.9,
2017-04-21,24.948,54750.0,54750.0,779.0,77.5,
2017-04-24,24.834,55000.0,55000.0,779.0,76.6,
2017-04-25,24.834,55000.0,55000.0,769.0,76.2,
2017-04-26,24.834,55000.0,55000.0,769.0,76.5,
2017-04-27,24.948,55250.0,55250.0,769.0,77.0,
2017-04-28,24.834,55000.0,55000.0,789.0,78.35,
2017-05-01,24.948,54761.87972393925,54715.56350112575,779.6786550045938,79.83304871921841,
2017-05-02,24.721,54750.0,54750.0,771.0,78.6,
