Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2012-03-01,,,,31150.0
2012-03-02,,,,29900.0
2012-03-05,,,,29405.0
2012-03-06,,,,31250.0
2012-03-07,,,,30925.0
2012-03-08,,,,29925.0
2012-03-09,,,,31850.0
2012-03-12,,,,31700.0
2012-03-13,,,,31545.0
2012-03-14,,,,31550.0
2012-03-15,,,,31600.0
2012-03-16,,,,31400.0
2012-03-19,,,,31300.0
2012-03-20,,,,31000.0
2012-03-21,,,,31000.0
2012-03-22,,,,31050.0
2012-03-23,,,,31095.0
2012-03-26,,,,31045.0
2012-03-27,,,,30800.0
2012-03-28,,,,31300.0
2012-03-29,,,,31550.0
2012-03-30,,,,32800.0
2012-04-02,,,,31050.0
2012-04-03,,,,31050.0
2012-04-04,,,,31300.0
2012-04-05,,,,31050.0
2012-04-10,,,,31045.0
2012-04-11,,,,31290.0
2012-04-12,,,,31785.0
2012-04-13,,,,31032.5
2012-04-16,,,,30780.0
2012-04-17,,,,30595.0
2012-04-18,,,,30390.0
2012-04-19,,,,30385.0
2012-04-20,,,,30530.0
2012-04-23,,,,30475.0
2012-04-24,,,,30570.0
2012-04-25,,,,30440.0
2012-04-26,,,,30425.0
2012-04-27,,,,30400.0
2012-04-30,,,,30525.0
2012-05-01,,,,30670.0
2012-05-02,,,,30870.0
2012-05-03,,,,30870.0
2012-05-04,,,,31060.0
2012-05-08,,,,31100.0
2012-05-09,,,,30300.0
2012-05-10,,,,30500.0
2012-05-11,,,,30500.0
2012-05-14,,,,30250.0
2012-05-15,,,,30400.0
2012-05-16,,,,30400.0
2012-05-17,,,,30400.0
2012-05-18,,,,30400.0
2012-05-21,,,,30400.0
2012-05-22,,,,30250.0
2012-05-23,,,,30650.0
2012-05-24,,,,30600.0
2012-05-25,,,,30500.0
2012-05-28,,,,30500.0
2012-05-29,,,,30500.0
2012-05-30,,,,30000.0
2012-05-31,,,,30250.0
2012-06-01,,,,29500.0
2012-06-06,,,,30025.0
2012-06-07,,,,30025.0
2012-06-08,,,,30025.0
2012-06-11,,,,29531.25
2012-06-12,,,,29050.0
2012-06-13,,,,29550.0
2012-06-14,,,,29950.0
2012-06-15,,,,29675.0
2012-06-18,,,,29250.0
2012-06-19,,,,28000.0
2012-06-20,,,,28000.0
2012-06-21,,,,27800.0
2012-06-22,,,,27725.0
2012-06-25,,,,27250.0
2012-06-26,,,,27850.0
2012-06-27,,,,28100.0
2012-06-28,,,,28500.0
2012-06-29,,,,28000.0
2012-07-02,,,,29504.0
2012-07-03,,,,29000.0
2012-07-04,,,,28500.0
2012-07-05,,,,28325.0
2012-07-06,,,,28325.0
2012-07-09,,,,28250.0
2012-07-10,,,,28000.0
2012-07-11,,,,28000.0
2012-07-12,,,,27800.0
2012-07-13,,,,28000.0
2012-07-16,,,,28000.0
2012-07-17,,,,27750.0
2012-07-18,,,,28000.0
2012-07-19,,,,28000.0
2012-07-20,,,,28000.0
2012-07-23,,,,27750.0
2012-07-24,,,,27750.0
2012-07-25,,,,27750.0
2012-07-26,,,,27700.0
2012-07-27,,,,30500.0
2012-07-30,,,,30005.75
2012-07-31,,,,29760.0
2012-08-01,,,,30015.0
