Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2016-12-31,,10000.0,,,,,
2017-01-31,,10000.0,,,,,
2017-02-28,,10250.0,,,,,
2017-03-31,,10250.0,,,,,
2017-04-30,,10500.0,,,,,
2017-05-10,20.92,10469.159295577003,,,,,
2017-05-11,20.92,10463.743463986782,,,,,
2017-05-12,20.92,10458.334282364325,,,,,
2017-05-15,20.92,10443.223153653813,,,,,
2017-05-16,20.92,10438.917088252689,,,,,
2017-05-17,20.92,10435.155930994468,,,,,
2017-05-18,20.92,10432.04733351418,,,,,
2017-05-19,21.689,10429.69894744685,,,,,
2017-05-22,21.689,10428.291574072904,,,,,
2017-05-23,21.689,10430.060550007694,,,,,
2017-05-24,21.689,10433.127995530587,,,,,
2017-05-25,21.689,10437.601562276606,,,,,
2017-05-26,21.689,10443.588901880785,,,,,
2017-05-30,21.689,10484.829021579619,,,,,
2017-05-31,21.689,10500.0,,,,,
2017-06-01,21.997,10517.295724944528,,,,,
2017-06-02,21.997,10536.649167327334,,,,,
2017-06-05,21.997,10606.036146804967,,,,,
2017-06-06,22.228,10632.600806640427,,,,,
2017-06-07,22.228,10660.713357763938,,,,,
2017-06-08,22.228,10690.27183494545,,,,,
2017-06-09,22.228,10721.174272954919,,,,,
2017-06-12,22.228,10820.925699650601,,,,,
2017-06-13,22.228,10856.184328671434,,,,,
2017-06-14,22.228,10892.277092369994,,,,,
2017-06-15,22.228,10929.102025516231,,,,,
2017-06-16,22.228,10966.5571628801,,,,,
2017-06-19,22.228,11081.684147977057,,,,,
2017-06-20,22.228,11120.640449911001,,,,,
2017-06-21,22.228,11159.71712991235,,,,,
2017-06-22,22.228,11198.812222751054,,,,,
2017-06-23,22.228,11237.823763197068,,,,,
2017-06-26,22.382,11353.337417878518,,,,,
2017-06-27,22.382,11390.995096453313,,,,,
2017-06-28,22.382,11428.05939648519,,,,,
2017-06-29,22.382,11464.4283527441,,,,,
2017-06-30,22.382,11500.0,,,,,
2017-07-03,22.382,11601.680956290482,,,,,
2017-07-04,22.382,11634.098243794197,,,,,
2017-07-05,22.382,11665.892414670283,,,,,
2017-07-06,22.382,11697.1325083201,,,,,
2017-07-07,22.382,11727.88756414501,,,,,
2017-07-10,22.382,11817.932898683846,,,,,
2017-07-11,22.382,11847.43819722269,,,,,
2017-07-12,22.382,11876.803654943411,,,,,
2017-07-13,22.382,11906.098311247368,,,,,
2017-07-14,22.382,11935.39120553592,,,,,
2017-07-17,22.382,12023.94971032272,,,,,
2017-07-18,22.382,12053.925950563227,,,,,
2017-07-19,22.382,12084.24562579512,,,,,
2017-07-20,22.382,12114.977775419751,,,,,
2017-07-21,22.382,12146.191438838483,,,,,
2017-07-24,22.382,12243.411905872856,,,,,
2017-07-25,22.382,12277.242018481562,,,,,
2017-07-26,22.382,12311.89884189116,,,,,
2017-07-27,22.382,12347.451415503005,,,,,
2017-07-28,22.382,12383.96877871845,,,,,
2017-07-31,22.843,12500.0,,,,,
2017-08-01,22.843,12541.035276884495,,,,,
2017-08-02,22.843,12583.19070782568,,,,,
2017-08-03,22.843,12626.345499671219,,,,,
2017-08-04,22.843,12670.378859268763,,,,,
2017-08-07,22.843,12806.542413050012,,,,,
2017-08-08,22.843,12852.882112132156,,,,,
2017-08-10,23.305,12946.264523114976,,,,,
2017-08-11,23.305,12993.065648710968,,,,,
2017-08-14,23.305,13132.45918808915,,,,,
2017-08-15,23.305,13178.18444490414,,,,,
2017-08-16,23.305,13223.33875164302,,,,,
2017-08-17,23.305,13267.801315153447,,,,,
2017-08-18,23.305,13311.451342283082,,,,,
2017-08-21,23.305,13436.31827386379,,,,,
2017-08-22,23.997,13475.510223946814,,,,,
2017-08-23,23.997,13513.285671887334,,,,,
2017-08-24,23.997,13549.523824533,,,,,
2017-08-25,23.997,13584.10388873147,,,,,
2017-08-28,23.997,13676.687619120286,,,,,
2017-08-29,23.997,13703.427398006548,,,,,
2017-08-30,23.997,13727.9051226839,,,,,
2017-08-31,23.997,13750.0,,,,,
2017-09-01,23.997,13769.629915015064,,,,,
2017-09-04,23.997,13814.610578208854,,,,,
2017-09-05,23.997,13825.338692399708,,,,,
2017-09-06,23.997,13834.11954669205,,,,,
2017-09-07,23.997,13841.064417208901,,,,,
2017-09-08,23.997,13846.284580073276,,,,,
2017-09-11,24.305,13852.709583981721,,,,,
2017-09-12,24.305,13852.143677466367,,,,,
2017-09-13,24.305,13850.409443913624,,,,,
2017-09-14,24.305,13847.618159446507,,,,,
2017-09-15,24.305,13843.881100188033,,,,,
2017-09-18,24.305,13828.108034894658,,,,,
2017-09-19,25.074,13821.700637700937,,,,,
2017-09-20,25.074,13814.903846330944,,,,,
2017-09-21,25.074,13807.828936907703,,,,,
2017-09-22,25.074,13800.587185554225,,,,,
2017-09-26,25.074,13772.177283298306,,,,,
2017-09-27,25.074,13765.77046413891,,,,,
2017-09-28,25.074,13759.864459787383,,,,,
2017-09-29,25.074,13754.570546366738,,,,,
2017-09-30,25.09999336604166,13750.0,,,,,
2017-10-09,25.074,13742.66677480995,,,,,
2017-10-10,25.074,13745.089434855068,,,,,
2017-10-11,25.843,13748.051237116922,,,,,
2017-10-12,26.304,13751.522631499492,,,,,
2017-10-13,26.304,13755.474067906762,,,,,
2017-10-16,26.304,13769.913128316573,,,,,
2017-10-17,26.304,13775.489231862453,,,,,
2017-10-18,26.304,13781.397626952936,,,,,
2017-10-19,26.304,13787.60876349201,,,,,
2017-10-20,26.304,13794.093091383651,,,,,
2017-10-23,26.304,13814.889722213806,,,,,
2017-10-24,26.304,13822.171314555539,,,,,
2017-10-25,26.304,13829.57834776975,,,,,
2017-10-26,26.304,13837.081271760417,,,,,
2017-10-27,26.304,13844.650536431527,,,,,
2017-10-30,26.304,13867.460873567314,,,,,
2017-10-31,26.304,13875.0,,,,,
