Date,Price_DailyMetal,Price_SouthAmericaLOB,Price_COMEXLithiumHydroxide,Price_LithiumAmericasCorp,Price_EastAsiaLithiumCarbonate,Price_EastAsiaLithiumCarbonateBatteryGrade
2016-12-31,20.92,10.0,14.0,10.13,37.75,43.7
2017-01-31,20.92,10.0,14.0,10.13,37.75,43.7
2017-02-28,20.92,10.25,14.0,10.13,37.75,43.7
2017-03-31,20.92,10.25,14.0,10.13,37.75,43.7
2017-04-30,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-10,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-11,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-12,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-15,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-16,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-17,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-18,20.92,10.5,14.0,10.13,37.75,43.7
2017-05-19,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-22,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-23,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-24,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-25,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-26,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-30,21.689,10.5,14.0,10.13,37.75,43.7
2017-05-31,21.689,10.5,14.0,10.13,37.75,43.7
2017-06-01,21.997,10.545454545454545,14.0,10.13,37.75,43.7
2017-06-02,21.997,10.590909090909092,14.0,10.13,37.75,43.7
2017-06-05,21.997,10.636363636363637,14.0,10.13,37.75,43.7
2017-06-06,22.228,10.681818181818182,14.0,10.13,37.75,43.7
2017-06-07,22.228,10.727272727272727,14.0,10.13,37.75,43.7
2017-06-08,22.228,10.772727272727273,14.0,10.13,37.75,43.7
2017-06-09,22.228,10.818181818181818,14.0,10.13,37.75,43.7
2017-06-12,22.228,10.863636363636363,14.0,10.13,37.75,43.7
2017-06-13,22.228,10.909090909090908,14.0,10.13,37.75,43.7
2017-06-14,22.228,10.954545454545455,14.0,10.13,37.75,43.7
2017-06-15,22.228,11.0,14.0,10.13,37.75,43.7
2017-06-16,22.228,11.045454545454545,14.0,10.13,37.75,43.7
2017-06-19,22.228,11.090909090909092,14.0,10.13,37.75,43.7
2017-06-20,22.228,11.136363636363637,14.0,10.13,37.75,43.7
2017-06-21,22.228,11.181818181818182,14.0,10.13,37.75,43.7
2017-06-22,22.228,11.227272727272727,14.0,10.13,37.75,43.7
2017-06-23,22.228,11.272727272727273,14.0,10.13,37.75,43.7
2017-06-26,22.382,11.318181818181818,14.0,10.13,37.75,43.7
2017-06-27,22.382,11.363636363636363,14.0,10.13,37.75,43.7
2017-06-28,22.382,11.409090909090908,14.0,10.13,37.75,43.7
2017-06-29,22.382,11.454545454545455,14.0,10.13,37.75,43.7
2017-06-30,22.382,11.5,14.0,10.13,37.75,43.7
2017-07-03,22.382,11.547619047619047,14.0,10.13,37.75,43.7
2017-07-04,22.382,11.595238095238095,14.0,10.13,37.75,43.7
2017-07-05,22.382,11.642857142857142,14.0,10.13,37.75,43.7
2017-07-06,22.382,11.69047619047619,14.0,10.13,37.75,43.7
2017-07-07,22.382,11.738095238095237,14.0,10.13,37.75,43.7
2017-07-10,22.382,11.785714285714286,14.0,10.13,37.75,43.7
2017-07-11,22.382,11.833333333333334,14.0,10.13,37.75,43.7
2017-07-12,22.382,11.880952380952381,14.0,10.13,37.75,43.7
2017-07-13,22.382,11.928571428571429,14.0,10.13,37.75,43.7
2017-07-14,22.382,11.976190476190476,14.0,10.13,37.75,43.7
2017-07-17,22.382,12.023809523809524,14.0,10.13,37.75,43.7
2017-07-18,22.382,12.071428571428571,14.0,10.13,37.75,43.7
2017-07-19,22.382,12.119047619047619,14.0,10.13,37.75,43.7
2017-07-20,22.382,12.166666666666666,14.0,10.13,37.75,43.7
2017-07-21,22.382,12.214285714285714,14.0,10.13,37.75,43.7
2017-07-24,22.382,12.261904761904763,14.0,10.13,37.75,43.7
2017-07-25,22.382,12.30952380952381,14.0,10.13,37.75,43.7
2017-07-26,22.382,12.357142857142858,14.0,10.13,37.75,43.7
