Date;Close Price;;;;;
3/28/25;9252,38;;;;;
3/27/25;9252,38;;;;;
3/26/25;9252,38;;;;;
3/25/25;9223,81;;;;;
3/24/25;9223,81;;;;;
3/21/25;9223,81;;;;;
3/20/25;9223,81;;;;;
3/19/25;9185,71;;;;;
3/18/25;9185,71;;;;;
3/17/25;9185,71;;;;;
3/14/25;9185,71;;;;;
3/13/25;9185,71;;;;;
3/12/25;9092,86;;;;;
3/11/25;9092,86;;;;;
3/10/25;9092,86;;;;;
3/7/25;9092,86;;;;;
3/6/25;9214,29;;;;;
3/5/25;9000;;;;;
3/4/25;9440;;;;;
3/3/25;9884;;;;;
2/28/25;9230;;;;;
2/27/25;9225;;;;;
2/26/25;9225;;;;;
2/25/25;9225;;;;;
2/24/25;9225;;;;;
2/21/25;9225;;;;;
2/20/25;9270;;;;;
2/19/25;9270;;;;;
2/18/25;9310;;;;;
2/17/25;9310;;;;;
2/14/25;9310;;;;;
2/13/25;9310;;;;;
2/12/25;9310;;;;;
2/11/25;9310;;;;;
2/10/25;9415;;;;;
2/7/25;9415;;;;;
2/6/25;9415;;;;;
2/5/25;9500;;;;;
2/4/25;9500;;;;;
2/3/25;9500;;;;;
1/31/25;9470;;;;;
1/30/25;9468,18;;;;;
1/29/25;9468,18;;;;;
1/28/25;9468,18;;;;;
1/27/25;9468,18;;;;;
1/24/25;9468,18;;;;;
1/23/25;9468,18;;;;;
1/22/25;9468,18;;;;;
1/21/25;9468,18;;;;;
1/20/25;9468,18;;;;;
1/17/25;9422,73;;;;;
1/16/25;9422,73;;;;;
1/15/25;9422,73;;;;;
1/14/25;9422,73;;;;;
1/13/25;9422,73;;;;;
1/10/25;9422,73;;;;;
1/9/25;9422,73;;;;;
1/8/25;9500;;;;;
1/7/25;9500;;;;;
1/6/25;9500;;;;;
1/3/25;9500;;;;;
1/2/25;9500;;;;;
12/31/24;9470;;;;;
12/30/24;9472,5;;;;;
12/27/24;9472,5;;;;;
12/24/24;9475;;;;;
12/23/24;9447,73;;;;;
12/20/24;9447,73;;;;;
12/19/24;9447,73;;;;;
12/18/24;9488,64;;;;;
12/17/24;9534,09;;;;;
12/16/24;9559,09;;;;;
12/13/24;9559,09;;;;;
12/12/24;9559,09;;;;;
12/11/24;9400;;;;;
12/10/24;9400;;;;;
12/9/24;9500;;;;;
12/6/24;9477,27;;;;;
12/5/24;9477,27;;;;;
12/4/24;9477,27;;;;;
12/3/24;9250;;;;;
12/2/24;9250;;;;;
11/29/24;8910;;;;;
11/28/24;8909,52;;;;;
11/27/24;8933,33;;;;;
11/26/24;8897,62;;;;;
11/25/24;8897,62;;;;;
11/22/24;8897,62;;;;;
11/21/24;8897,62;;;;;
11/20/24;8730,95;;;;;
11/19/24;8730,95;;;;;
11/18/24;8730,95;;;;;
11/15/24;8730,95;;;;;
11/14/24;8600;;;;;
11/13/24;8600;;;;;
11/12/24;8600;;;;;
11/11/24;8666,67;;;;;
11/8/24;8666,67;;;;;
11/7/24;9123,81;;;;;
11/6/24;8638,1;;;;;
11/5/24;8852,38;;;;;
11/4/24;8852,38;;;;;
11/1/24;8900;;;;;
10/31/24;9490;;;;;
10/30/24;9497,83;;;;;
10/29/24;9506,52;;;;;
10/28/24;9506,52;;;;;
10/25/24;9506,52;;;;;
10/24/24;9560,87;;;;;
10/23/24;9560,87;;;;;
10/22/24;9560,87;;;;;
10/21/24;9560,87;;;;;
10/18/24;9560,87;;;;;
10/17/24;9560,87;;;;;
10/16/24;9560,87;;;;;
10/15/24;9560,87;;;;;
10/14/24;9560,87;;;;;
10/11/24;9560,87;;;;;
10/10/24;9560,87;;;;;
10/9/24;9560,87;;;;;
10/8/24;9560,87;;;;;
10/7/24;9780;;;;;
10/4/24;9780;;;;;
10/3/24;9780;;;;;
10/2/24;9780;;;;;
10/1/24;9780;;;;;
9/30/24;10010;;;;;
9/27/24;10011,43;;;;;
9/26/24;10011,43;;;;;
9/25/24;10011,43;;;;;
9/24/24;10011,43;;;;;
9/23/24;10035,24;;;;;
9/20/24;10035,24;;;;;
9/19/24;10035,24;;;;;
9/18/24;10035,24;;;;;
9/17/24;10035,24;;;;;
9/16/24;10035,24;;;;;
9/13/24;10035,24;;;;;
9/12/24;10013,81;;;;;
9/11/24;10150;;;;;
9/10/24;10150;;;;;
9/9/24;10150;;;;;
9/6/24;10150;;;;;
9/5/24;10292,86;;;;;
9/4/24;10550;;;;;
9/3/24;10550;;;;;
9/2/24;10550;;;;;
8/30/24;10950;;;;;
8/29/24;10948,57;;;;;
8/28/24;10948,57;;;;;
8/27/24;10948,57;;;;;
8/23/24;10930,45;;;;;
8/22/24;10930,45;;;;;
8/21/24;10930,45;;;;;
8/20/24;10948,64;;;;;
8/19/24;10989,55;;;;;
8/16/24;10989,55;;;;;
8/15/24;11089,55;;;;;
8/14/24;11089,55;;;;;
8/13/24;11237,27;;;;;
8/12/24;11300,91;;;;;
8/9/24;11300,91;;;;;
8/8/24;11300,91;;;;;
8/7/24;11300,91;;;;;
8/6/24;11530;;;;;
8/5/24;11530;;;;;
8/2/24;11530;;;;;
8/1/24;11530;;;;;
7/31/24;11960;;;;;
7/30/24;11978,26;;;;;
7/29/24;11982,61;;;;;
7/26/24;11982,61;;;;;
7/25/24;11982,61;;;;;
7/24/24;11982,61;;;;;
7/23/24;11982,61;;;;;
7/22/24;11997,83;;;;;
7/19/24;11997,83;;;;;
7/18/24;12036,96;;;;;
7/17/24;11928,26;;;;;
7/16/24;11928,26;;;;;
7/15/24;11928,26;;;;;
7/12/24;11928,26;;;;;
7/11/24;11928,26;;;;;
7/10/24;11928,26;;;;;
7/9/24;11928,26;;;;;
7/8/24;12002,17;;;;;
7/5/24;12002,17;;;;;
7/4/24;12250;;;;;
7/3/24;12250;;;;;
7/2/24;12250;;;;;
7/1/24;12250;;;;;
6/28/24;13480;;;;;
6/27/24;13487,5;;;;;
6/26/24;13517,5;;;;;
6/25/24;13517,5;;;;;
6/24/24;13557,5;;;;;
6/21/24;13557,5;;;;;
6/20/24;13557,5;;;;;
6/19/24;13557,5;;;;;
6/18/24;13557,5;;;;;
6/17/24;13557,5;;;;;
6/14/24;13557,5;;;;;
6/13/24;13557,5;;;;;
6/12/24;13557,5;;;;;
6/11/24;13557,5;;;;;
6/10/24;13592,5;;;;;
6/7/24;13630;;;;;
6/6/24;13630;;;;;
6/5/24;13800;;;;;
6/4/24;13800;;;;;
6/3/24;13800;;;;;
5/31/24;14170;;;;;
5/30/24;14180,95;;;;;
5/29/24;14180,95;;;;;
5/28/24;14180,95;;;;;
5/24/24;14170,45;;;;;
5/23/24;14170,45;;;;;
5/22/24;14170,45;;;;;
5/21/24;14188,64;;;;;
5/20/24;14290,91;;;;;
5/17/24;14290,91;;;;;
5/16/24;14290,91;;;;;
5/15/24;14290,91;;;;;
5/14/24;14350;;;;;
5/13/24;14350;;;;;
5/10/24;14350;;;;;
5/9/24;14350;;;;;
5/8/24;14350;;;;;
5/7/24;14350;;;;;
5/3/24;14350;;;;;
5/2/24;14350;;;;;
5/1/24;14350;;;;;
4/30/24;13830;;;;;
4/29/24;13833,33;;;;;
4/26/24;13847,62;;;;;
4/25/24;13847,62;;;;;
4/24/24;13752,38;;;;;
4/23/24;13752,38;;;;;
4/22/24;13752,38;;;;;
4/19/24;13752,38;;;;;
4/18/24;13752,38;;;;;
4/17/24;13752,38;;;;;
4/16/24;13752,38;;;;;
4/15/24;13752,38;;;;;
4/12/24;13695,24;;;;;
4/11/24;13695,24;;;;;
4/10/24;13695,24;;;;;
4/9/24;13230,95;;;;;
4/8/24;13230,95;;;;;
4/5/24;13150;;;;;
4/4/24;13150;;;;;
4/3/24;13150;;;;;
4/2/24;13150;;;;;
3/28/24;13270;;;;;
3/27/24;13273,5;;;;;
3/26/24;13273,5;;;;;
3/25/24;13273,5;;;;;
3/22/24;13273,5;;;;;
3/21/24;13273,5;;;;;
3/20/24;13273,5;;;;;
3/19/24;13396;;;;;
3/18/24;13396;;;;;
3/15/24;13184,5;;;;;
3/14/24;13184,5;;;;;
3/13/24;13184,5;;;;;
3/12/24;13184,5;;;;;
3/11/24;13425;;;;;
3/8/24;13250;;;;;
3/7/24;13250;;;;;
3/6/24;13250;;;;;
3/5/24;13250;;;;;
3/4/24;13250;;;;;
3/1/24;13250;;;;;
2/29/24;13250;;;;;
2/28/24;13250;;;;;
2/27/24;13250;;;;;
2/26/24;13250;;;;;
2/23/24;13250;;;;;
2/22/24;13250;;;;;
2/21/24;13250;;;;;
2/20/24;13250;;;;;
2/19/24;13250;;;;;
2/16/24;13250;;;;;
2/15/24;13250;;;;;
2/14/24;13250;;;;;
2/13/24;13250;;;;;
2/12/24;13250;;;;;
2/9/24;13250;;;;;
2/8/24;13250;;;;;
2/7/24;13250;;;;;
2/6/24;13250;;;;;
2/5/24;13250;;;;;
2/2/24;13250;;;;;
2/1/24;13250;;;;;
1/31/24;14440;;;;;
1/30/24;14439,09;;;;;
1/29/24;14439,09;;;;;
1/26/24;14439,09;;;;;
1/25/24;14502,73;;;;;
1/24/24;14627,73;;;;;
1/23/24;14627,73;;;;;
1/22/24;14659,55;;;;;
1/19/24;14659,55;;;;;
1/18/24;14659,55;;;;;
1/17/24;14832,27;;;;;
1/16/24;14832,27;;;;;
1/15/24;14897,73;;;;;
1/12/24;14897,73;;;;;
1/11/24;14897,73;;;;;
1/10/24;14897,73;;;;;
1/9/24;15079,55;;;;;
1/8/24;15079,55;;;;;
1/5/24;15079,55;;;;;
1/4/24;15727,27;;;;;
1/3/24;15500;;;;;
1/2/24;15500;;;;;
12/29/23;16580;;;;;
12/28/23;16584,21;;;;;
12/27/23;16771,88;;;;;
12/22/23;16528,57;;;;;
12/21/23;16528,57;;;;;
12/20/23;16528,57;;;;;
12/19/23;16528,57;;;;;
12/18/23;16850;;;;;
12/15/23;16850;;;;;
12/14/23;16850;;;;;
12/13/23;16992,86;;;;;
12/12/23;16992,86;;;;;
12/11/23;16992,86;;;;;
12/8/23;17171,43;;;;;
12/7/23;17552,38;;;;;
12/6/23;17552,38;;;;;
12/5/23;17552,38;;;;;
12/4/23;18050;;;;;
12/1/23;18050;;;;;
11/30/23;20690;;;;;
11/29/23;20693,18;;;;;
11/28/23;20693,18;;;;;
11/27/23;20829,55;;;;;
11/24/23;20875;;;;;
11/23/23;20875;;;;;
11/22/23;20875;;;;;
11/21/23;20875;;;;;
11/20/23;21238,64;;;;;
11/17/23;21238,64;;;;;
11/16/23;21238,64;;;;;
11/15/23;21488,64;;;;;
11/14/23;21488,64;;;;;
11/13/23;21636,36;;;;;
11/10/23;21636,36;;;;;
11/9/23;21636,36;;;;;
11/8/23;22000;;;;;
11/7/23;22000;;;;;
11/6/23;22000;;;;;
11/3/23;22000;;;;;
11/2/23;22000;;;;;
11/1/23;22000;;;;;
10/31/23;23610;;;;;
10/30/23;23613,64;;;;;
10/27/23;23613,64;;;;;
10/26/23;23715,91;;;;;
10/25/23;23715,91;;;;;
10/24/23;23886,36;;;;;
10/23/23;23886,36;;;;;
10/20/23;23886,36;;;;;
10/19/23;23886,36;;;;;
10/18/23;23886,36;;;;;
10/17/23;23886,36;;;;;
10/16/23;23886,36;;;;;
10/13/23;24159,09;;;;;
10/12/23;24159,09;;;;;
10/11/23;24159,09;;;;;
10/10/23;24500;;;;;
10/9/23;24500;;;;;
10/6/23;24500;;;;;
10/5/23;24500;;;;;
10/4/23;24500;;;;;
10/3/23;24500;;;;;
10/2/23;24500;;;;;
9/29/23;27810;;;;;
9/28/23;27809,52;;;;;
9/27/23;27904,76;;;;;
9/26/23;28047,62;;;;;
9/25/23;28047,62;;;;;
9/22/23;28166,67;;;;;
9/21/23;28166,67;;;;;
9/20/23;28333,33;;;;;
9/19/23;28523,81;;;;;
9/18/23;28523,81;;;;;
9/15/23;28523,81;;;;;
9/14/23;28523,81;;;;;
9/13/23;28809,52;;;;;
9/12/23;28500;;;;;
9/11/23;28833,33;;;;;
9/8/23;29190,48;;;;;
9/7/23;29190,48;;;;;
9/6/23;30000;;;;;
9/5/23;30000;;;;;
9/4/23;30000;;;;;
9/1/23;30000;;;;;
8/31/23;34920;;;;;
8/30/23;34965,91;;;;;
8/29/23;35011,36;;;;;
8/25/23;35119,57;;;;;
8/24/23;35119,57;;;;;
8/23/23;35119,57;;;;;
8/22/23;35195,65;;;;;
8/21/23;35195,65;;;;;
8/18/23;35195,65;;;;;
8/17/23;35521,74;;;;;
8/16/23;35521,74;;;;;
8/15/23;36043,48;;;;;
8/14/23;36043,48;;;;;
8/11/23;36652,17;;;;;
8/10/23;37467,39;;;;;
8/9/23;37467,39;;;;;
8/8/23;37467,39;;;;;
