Exchange Date;Close;Net;%Chg
03-May-2021;14;;
04-May-2021;14;0;0%
05-May-2021;14;0;-3%
06-May-2021;14;0;0%
07-May-2021;14;0;0%
10-May-2021;14;0;0%
11-May-2021;14;0;0%
12-May-2021;14;0;-3%
13-May-2021;13;0;-1%
14-May-2021;13;0;-1%
17-May-2021;13;0;0%
18-May-2021;13;0;0%
19-May-2021;13;0;0%
20-May-2021;13;0;0%
21-May-2021;13;0;2%
24-May-2021;14;0;1%
25-May-2021;14;0;0%
26-May-2021;14;0;0%
27-May-2021;13;0;-3%
28-May-2021;14;1;6%
01. Jun 21;14;0;-1%
02. Jun 21;14;0;0%
03. Jun 21;14;0;0%
04. Jun 21;14;0;0%
07. Jun 21;14;0;0%
08. Jun 21;14;0;0%
09. Jun 21;14;0;0%
10. Jun 21;14;0;0%
11. Jun 21;14;0;0%
14. Jun 21;14;0;0%
15. Jun 21;14;0;0%
16. Jun 21;14;0;0%
17. Jun 21;14;0;3%
18. Jun 21;15;0;2%
21. Jun 21;15;0;0%
22. Jun 21;15;0;0%
23. Jun 21;15;0;0%
24. Jun 21;14;0;-1%
25. Jun 21;15;1;5%
28. Jun 21;15;0;-1%
29. Jun 21;15;0;1%
30. Jun 21;15;0;0%
01. Jul 21;15;0;0%
02. Jul 21;15;0;0%
06. Jul 21;15;0;0%
07. Jul 21;15;0;-1%
08. Jul 21;15;0;1%
09. Jul 21;15;0;-1%
12. Jul 21;15;0;0%
13. Jul 21;15;0;1%
14. Jul 21;15;0;0%
15. Jul 21;15;0;0%
16. Jul 21;15;0;1%
19. Jul 21;15;0;1%
20. Jul 21;15;0;0%
21. Jul 21;15;0;0%
22. Jul 21;15;0;0%
23. Jul 21;15;0;0%
26. Jul 21;15;0;0%
27. Jul 21;15;0;0%
28. Jul 21;15;0;0%
29. Jul 21;16;0;1%
30. Jul 21;16;0;0%
02. Aug 21;16;0;0%
03. Aug 21;16;0;1%
04. Aug 21;16;0;0%
05. Aug 21;16;0;0%
06. Aug 21;16;0;0%
09. Aug 21;16;0;0%
10. Aug 21;16;0;1%
11. Aug 21;16;0;0%
12. Aug 21;16;0;0%
13. Aug 21;16;0;0%
16. Aug 21;16;0;0%
17. Aug 21;16;0;0%
18. Aug 21;16;0;0%
19. Aug 21;16;0;0%
20. Aug 21;16;0;1%
23. Aug 21;16;0;0%
24. Aug 21;16;0;0%
25. Aug 21;16;0;0%
26. Aug 21;16;0;1%
27. Aug 21;16;0;0%
30. Aug 21;16;0;0%
31. Aug 21;16;0;2%
01. Sep 21;16;0;0%
02. Sep 21;17;1;4%
03. Sep 21;17;0;2%
07. Sep 21;18;1;5%
08. Sep 21;18;0;1%
09. Sep 21;18;0;0%
10. Sep 21;19;0;3%
13. Sep 21;19;0;0%
14. Sep 21;19;0;1%
15. Sep 21;19;0;0%
16. Sep 21;19;0;1%
17. Sep 21;20;1;3%
20. Sep 21;20;0;1%
21. Sep 21;20;0;0%
